virus,rank,clover,trefle
Anopheles A orthobunyavirus,2,-0.13634124396755481,-0.36695101466268487
Anopheles A orthobunyavirus,3,-0.05451454244239047,0.22682106768880494
Anopheles A orthobunyavirus,4,-0.08723846566207087,-0.43710676770622975
Anopheles A orthobunyavirus,5,0.049760169679585485,-0.44743974074734055
Anopheles A orthobunyavirus,6,0.00898068839117364,-0.586664477684972
Anopheles A orthobunyavirus,7,0.00439735164656123,-0.12048784016264719
Anopheles A orthobunyavirus,8,-0.02285054124382732,-0.16950309962732088
Anopheles A orthobunyavirus,9,-0.015662419221893233,0.02164102921695626
Anopheles A orthobunyavirus,10,-0.15567270954072002,-0.09754965424766175
Anopheles A orthobunyavirus,11,0.0544664609757712,-0.15860224464728193
Anopheles A orthobunyavirus,12,-0.14010084302876438,-0.01017509654846645
Anopheles B orthobunyavirus,1,0.26602147407151705,-0.8595213558812761
Anopheles B orthobunyavirus,2,-0.1273508793813919,-0.2492874003804843
Anopheles B orthobunyavirus,3,-0.05653608258531193,-0.768400601253441
Anopheles B orthobunyavirus,4,-0.17443947479409005,0.043573079040572525
Anopheles B orthobunyavirus,5,-0.12288994690958706,-0.5290474669655817
Anopheles B orthobunyavirus,6,0.00035805317204571204,-0.3584501048826661
Anopheles B orthobunyavirus,7,0.013926588096939635,-0.06497579305077
Anopheles B orthobunyavirus,8,0.08000105305573024,0.08355114563309922
Anopheles B orthobunyavirus,9,-0.24611089695630048,-0.4019349948303453
Anopheles B orthobunyavirus,10,-0.09993979930815745,0.4092496663022105
Anopheles B orthobunyavirus,11,-0.08905242299381728,0.3060627747162832
Anopheles B orthobunyavirus,12,0.07405753732418939,0.0478598293320561
Aotine betaherpesvirus 1,1,0.004405535858630686,-0.02710228055158384
Aotine betaherpesvirus 1,2,-0.005330823751210463,0.0076762184675237535
Aotine betaherpesvirus 1,3,0.0015172211494605522,0.017814671586296935
Aotine betaherpesvirus 1,4,0.010020626348474925,0.00792489206173983
Aotine betaherpesvirus 1,5,-0.009618779432415497,-0.04816272942824335
Aotine betaherpesvirus 1,6,0.0075484201922711705,-0.0029277010990210917
Aotine betaherpesvirus 1,7,-0.0008831330629059078,-0.03764815523814518
Aotine betaherpesvirus 1,8,-0.003071158695952642,-0.01812466236888358
Aotine betaherpesvirus 1,9,-0.006213073794397099,-0.008821684421821793
Aotine betaherpesvirus 1,10,0.005826484893609009,-0.05957714800835496
Aotine betaherpesvirus 1,11,-0.006929805477524359,-0.05316600387348672
Aotine betaherpesvirus 1,12,-0.021115381272834785,-0.004061425844825415
Apoi virus,1,0.110107987532364,-0.05517262857934006
Apoi virus,2,-0.14555779403286837,0.026491990810476148
Apoi virus,3,-0.05872127774711014,-0.030592224830769395
Apoi virus,4,-0.05686872245394703,0.029257659825833362
Apoi virus,5,0.09941046796822187,-0.07836320198498466
Apoi virus,6,0.03300502996844839,0.004232264591836974
Apoi virus,7,-0.03508166410265769,-0.10706698393830423
Apoi virus,8,-0.005806781386332087,0.015484613961669436
Apoi virus,9,0.039739381683639434,-0.052346056706072994
Apoi virus,10,-0.001762074322805798,-0.21800035840495804
Apoi virus,11,-0.00907915763171227,-0.18105163774673516
Apoi virus,12,-0.01558538692718339,-0.11907868630930007
Aquamavirus A,1,0.005568212580071884,-0.13120031436100765
Aquamavirus A,2,-0.0003974549099100596,0.05360014145333034
Aquamavirus A,3,0.01312100203923258,0.05727947140515677
Aquamavirus A,4,0.0063290471775954045,0.12717667153127404
Aquamavirus A,5,0.0008400375859782903,-0.026555743331435483
Aquamavirus A,6,-0.01890441227949777,-0.08983335049103414
Aquamavirus A,7,-0.01598932163307345,-0.005591986583327744
Aquamavirus A,8,-0.019304988065608392,-0.0406957045821032
Aquamavirus A,9,-0.006609975876893461,0.05045538768459254
Aquamavirus A,10,0.003654036382466368,-0.15689900455633224
Aquamavirus A,11,0.02722037480399599,0.07673175855035942
Aquamavirus A,12,0.032078806201566855,0.02848843053211847
Araguari virus,1,0.0038669236866681065,-0.05703291576939055
Araguari virus,2,-0.002805709689079041,-0.00397982122155555
Araguari virus,3,0.0037046262489136904,-0.09132237584064652
Araguari virus,4,-0.008353406729565601,0.044075376036281685
Araguari virus,5,-0.013726324377099183,-0.10601169454847918
Araguari virus,6,0.013382004126549569,0.023647265627046513
Araguari virus,7,-0.0004312845721187782,-0.022497863288167795
Araguari virus,8,-0.010792466337637412,0.029291612366789094
Araguari virus,9,-0.021236071894965337,-0.06617623871672604
Araguari virus,10,0.0055207227891716885,-0.07087190097405184
Araguari virus,11,-0.011068369811984679,0.016566119166610316
Araguari virus,12,0.010096504131196284,-0.02290124622521152
Aravan lyssavirus,1,0.0029179654412809872,-0.04823800318708303
Aravan lyssavirus,2,-0.00022299549848938557,0.009868611699877362
Aravan lyssavirus,3,-0.0015406846725636977,0.017429438563914157
Aravan lyssavirus,4,-0.0028824526955294086,0.057382834333485254
Aravan lyssavirus,5,0.0037276799144109873,-0.05326506472648025
Aravan lyssavirus,6,-0.0037177381538501535,-0.026345369731647864
Aravan lyssavirus,7,0.006977356599904568,-0.039275673797249104
Aravan lyssavirus,8,0.00600197618717707,0.010195414706143859
Aravan lyssavirus,9,-0.014646404003377213,-0.007278157602206497
Aravan lyssavirus,10,-0.008898349812947431,-0.06006905103651032
Aravan lyssavirus,11,0.023286443471224588,-0.055887031073180056
Aravan lyssavirus,12,0.014654916378539506,-0.008569909502931398
Argentinian mammarenavirus,1,0.13805429489143886,-0.42155057482234576
Argentinian mammarenavirus,2,-0.16373178180056935,0.05049374960820546
Argentinian mammarenavirus,3,-0.03326863403849633,-0.6748646602511743
Argentinian mammarenavirus,4,-0.08272910609254748,0.3978602998006169
Argentinian mammarenavirus,5,0.04473709675266934,-0.24221658105292568
Argentinian mammarenavirus,6,0.04323721024857989,0.0447970539296683
Argentinian mammarenavirus,7,-0.09539760793151385,-0.33011411498732895
Argentinian mammarenavirus,8,0.10967005159548518,0.04114932877161453
Argentinian mammarenavirus,9,-0.050783818355796,-0.1055882711264683
Argentinian mammarenavirus,10,0.0798378933128223,-0.02612866956686679
Argentinian mammarenavirus,11,-0.0197240345789766,0.03888102939985501
Argentinian mammarenavirus,12,0.062030704509381134,-0.16015078343033934
Aroa virus,1,0.14498776680708503,-0.522680099310156
Aroa virus,2,-0.17067829677486884,0.11043529674071886
Aroa virus,3,-0.02536245433005402,-0.8089951706745961
Aroa virus,4,-0.07105383625230316,0.31698403991748525
Aroa virus,5,0.012639719316445896,-0.3039746159538334
Aroa virus,6,0.06646436465642881,0.07324080356711374
Aroa virus,7,-0.09569740500248276,-0.2762152389204919
Aroa virus,8,0.11959102512914477,0.021042967336230456
Aroa virus,9,-0.07661797211373322,-0.21505285060958987
Aroa virus,10,0.08549524420559065,0.060488706967802085
Aroa virus,11,-0.04140777784472499,0.0590969208397829
Aroa virus,12,0.06981423897760314,-0.15080751035206044
Arumowot phlebovirus,1,0.00539048895680775,-0.10891341195999533
Arumowot phlebovirus,2,0.0007223367755115424,0.058798463815029275
Arumowot phlebovirus,3,-5.581345607994497e-5,0.01667899692195704
Arumowot phlebovirus,4,-0.0010693906798005263,0.03906373887845286
Arumowot phlebovirus,5,-0.011655629016869578,-0.025264684376272287
Arumowot phlebovirus,6,-0.006986476326076363,-0.03348777138308415
Arumowot phlebovirus,7,-0.012212539857737443,-0.07906327376691528
Arumowot phlebovirus,8,0.006963444910769018,0.11123502253466343
Arumowot phlebovirus,9,0.014569213946074307,0.07486180168047316
Arumowot phlebovirus,10,-0.021309405571952496,-0.16104777264671732
Arumowot phlebovirus,11,0.021366438910456257,-0.0337265674807597
Arumowot phlebovirus,12,0.03477901374890714,0.020363756338841327
Ateline alphaherpesvirus 1,1,0.0004847206322882111,-0.0013283471703098163
Ateline alphaherpesvirus 1,2,-0.0011343502138045894,0.002818862931203867
Ateline alphaherpesvirus 1,3,0.0007927145281063162,-0.0024389537728870996
Ateline alphaherpesvirus 1,4,0.0030658319197993454,-0.0029787900906869413
Ateline alphaherpesvirus 1,5,-0.002805663047716758,-0.002847305806818488
Ateline alphaherpesvirus 1,6,0.005074944196766714,0.003251340046053397
Ateline alphaherpesvirus 1,7,0.0022567018377949457,0.005407989546013653
Ateline alphaherpesvirus 1,8,-0.0010991461657445373,-0.0009344790078758041
Ateline alphaherpesvirus 1,9,-0.0030458934616886583,-0.003330554372268513
Ateline alphaherpesvirus 1,10,0.0007244324903743443,0.004383687381046558
Ateline alphaherpesvirus 1,11,-0.005701607258555218,0.002490422526202841
Ateline alphaherpesvirus 1,12,-0.0018328769739610923,0.0019141331708725064
Ateline gammaherpesvirus 2,1,0.002570701951261253,-0.032981470442842366
Ateline gammaherpesvirus 2,2,-0.002774843752560987,0.00020622578466851653
Ateline gammaherpesvirus 2,3,0.005155848285085441,-0.047464159147599286
Ateline gammaherpesvirus 2,4,0.0027391404016485427,0.023048591645951376
Ateline gammaherpesvirus 2,5,-0.015086561418323994,-0.06863944357110438
Ateline gammaherpesvirus 2,6,0.018355245742792712,0.02281528864496107
Ateline gammaherpesvirus 2,7,0.00038899546621401585,-0.009331975616565763
Ateline gammaherpesvirus 2,8,-0.006430303490646964,0.001879776969571273
Ateline gammaherpesvirus 2,9,-0.010312530971736225,-0.024196768948309307
Ateline gammaherpesvirus 2,10,0.0002199074154305891,-0.030977571959416632
Ateline gammaherpesvirus 2,11,-0.009089027216683664,0.014622381393394621
Ateline gammaherpesvirus 2,12,-0.002764632989749201,-0.00681443512152628
Ateline gammaherpesvirus 3,1,0.00978837694405389,-0.24925188508389037
Ateline gammaherpesvirus 3,2,-0.013213973684947746,0.3681303657861538
Ateline gammaherpesvirus 3,3,0.006144281206904027,-0.0023066786519910787
Ateline gammaherpesvirus 3,4,0.028464812865955008,-0.15599405861843282
Ateline gammaherpesvirus 3,5,-0.031399410857780856,-0.2991458552911818
Ateline gammaherpesvirus 3,6,0.02890304334792427,0.17124198891532566
Ateline gammaherpesvirus 3,7,-0.0006496812353743323,-0.07489922661789211
Ateline gammaherpesvirus 3,8,-0.006145660230358407,-0.15161976494409019
Ateline gammaherpesvirus 3,9,-0.020454404582923573,-0.11657510100069783
Ateline gammaherpesvirus 3,10,0.005005707156141936,-0.09243715491475772
Ateline gammaherpesvirus 3,11,-0.02494786292130705,-0.022590034661336956
Ateline gammaherpesvirus 3,12,-0.04435072408042496,-0.012405022236829499
Aura virus,1,0.15105412024175388,-0.42123225734694875
Aura virus,2,-0.13634124396755481,-0.36695101466268487
Aura virus,3,-0.05451454244239047,0.22682106768880494
Aura virus,4,-0.08723846566207087,-0.43710676770622975
Aura virus,5,0.049760169679585485,-0.44743974074734055
Aura virus,6,0.00898068839117364,-0.586664477684972
Aura virus,7,0.00439735164656123,-0.12048784016264719
Aura virus,8,-0.02285054124382732,-0.16950309962732088
Aura virus,9,-0.015662419221893233,0.02164102921695626
Aura virus,10,-0.15567270954072002,-0.09754965424766175
Aura virus,11,0.0544664609757712,-0.15860224464728193
Aura virus,12,-0.14010084302876438,-0.01017509654846645
Australian bat lyssavirus,1,0.1831233146370943,-0.7070589960662892
Australian bat lyssavirus,2,-0.15848683724259954,-0.08337013643608067
Australian bat lyssavirus,3,-0.04690720966044121,0.2890770626729382
Australian bat lyssavirus,4,-0.11104304478546713,0.11135755298364643
Australian bat lyssavirus,5,0.056044992014542556,-0.07906040039345827
Australian bat lyssavirus,6,-0.029300977977027777,-0.9296296704552411
Australian bat lyssavirus,7,0.07712604195237834,0.10630059466332038
Australian bat lyssavirus,8,-0.0016668220007166532,0.5088920248880293
Australian bat lyssavirus,9,-0.07002635769935156,0.5645545153197212
Australian bat lyssavirus,10,-0.1903752550346704,0.24242934284183681
Australian bat lyssavirus,11,0.32313097698075216,-0.22399662503805043
Australian bat lyssavirus,12,0.03802054172068276,-0.22658993204565528
Avastrovirus 2,1,0.005833843703633006,-0.12876154476501236
Avastrovirus 2,2,0.0037567296254475187,-0.024152336439857508
Avastrovirus 2,3,0.02454535372708081,0.0686638860235045
Avastrovirus 2,4,0.00530010757706891,0.07757384626580136
Avastrovirus 2,5,0.020254608052185624,0.12890773681204912
Avastrovirus 2,6,-0.010457379322420288,-0.09855072476279308
Avastrovirus 2,7,-0.0028553140588535833,0.053552290751625625
Avastrovirus 2,8,-0.017286477695810414,-0.14518483290231834
Avastrovirus 2,9,0.0006913960052709237,-0.10885920674592087
Avastrovirus 2,10,0.00265409705921742,-0.27892843321438093
Avastrovirus 2,11,-0.004018142046232406,0.12100726135032236
Avastrovirus 2,12,0.006941426459389858,0.0019297609198406253
Avastrovirus 3,1,0.10902477451648203,-0.052079851680776605
Avastrovirus 3,2,-0.1448783273887526,0.032630003844118266
Avastrovirus 3,3,-0.05771551085515995,-0.0394837083799258
Avastrovirus 3,4,-0.05544449715968996,0.032000155235085606
Avastrovirus 3,5,0.10045383214486975,-0.08882875950922843
Avastrovirus 3,6,0.03513987823421405,0.000643525051789284
Avastrovirus 3,7,-0.03398220852632416,-0.09214496514265667
Avastrovirus 3,8,-0.010834069336829484,0.04111662358336778
Avastrovirus 3,9,0.03565238088811147,-0.0748054679145948
Avastrovirus 3,10,-0.004440756736627536,-0.23841621582500355
Avastrovirus 3,11,-0.0027383396229672635,-0.18701978370747818
Avastrovirus 3,12,-0.01031918246271899,-0.14932444807785752
Avian coronavirus,1,0.05416246972487075,-0.37406377428094756
Avian coronavirus,2,0.03193851156512455,-0.14654188010734961
Avian coronavirus,3,-0.013335398865861424,0.42197868727554233
Avian coronavirus,4,-0.0185139598633697,0.5343725449453443
Avian coronavirus,5,-0.03078855698798341,-0.28053616461848874
Avian coronavirus,6,-0.06479584208300315,0.30693332380429617
Avian coronavirus,7,0.06489411031489857,-0.06247224622161117
Avian coronavirus,8,-0.050878273737106995,-0.3647748679112664
Avian coronavirus,9,-0.017919154450094062,0.26124888086420384
Avian coronavirus,10,0.20320038524358555,0.18887616846483576
Avian coronavirus,11,0.09762160665219871,0.08483988347680826
Avian coronavirus,12,-0.08846985152144908,-0.14209915302616474
Avian dependoparvovirus 1,1,0.10902477451648203,-0.052079851680776605
Avian dependoparvovirus 1,2,-0.1448783273887526,0.032630003844118266
Avian dependoparvovirus 1,3,-0.05771551085515995,-0.0394837083799258
Avian dependoparvovirus 1,4,-0.05544449715968996,0.032000155235085606
Avian dependoparvovirus 1,5,0.10045383214486975,-0.08882875950922843
Avian dependoparvovirus 1,6,0.03513987823421405,0.000643525051789284
Avian dependoparvovirus 1,7,-0.03398220852632416,-0.09214496514265667
Avian dependoparvovirus 1,8,-0.010834069336829484,0.04111662358336778
Avian dependoparvovirus 1,9,0.03565238088811147,-0.0748054679145948
Avian dependoparvovirus 1,10,-0.004440756736627536,-0.23841621582500355
Avian dependoparvovirus 1,11,-0.0027383396229672635,-0.18701978370747818
Avian dependoparvovirus 1,12,-0.01031918246271899,-0.14932444807785752
Avian leukosis virus,1,0.024930056342522638,-0.3431096495516101
Avian leukosis virus,2,-0.012190131097631464,0.03155336896221707
Avian leukosis virus,3,0.023885245119023745,-0.5390958477187958
Avian leukosis virus,4,-0.018182128451890094,0.3494532451162071
Avian leukosis virus,5,-0.052183785902803884,-0.20446833568621647
Avian leukosis virus,6,-0.0005076227798571101,0.04931347281537905
Avian leukosis virus,7,-0.046184119963990564,-0.28146915582433824
Avian leukosis virus,8,0.11069828473153172,-0.03218991826184192
Avian leukosis virus,9,-0.0715070372347267,-0.10691756273768986
Avian leukosis virus,10,0.07699757656522516,0.0027182185259923275
Avian leukosis virus,11,-0.012805685381576273,0.11319921865255847
Avian leukosis virus,12,0.05612277993202378,-0.1457442289554905
Avian orthoavulavirus 1,1,0.15450274929072044,-0.39365982374858616
Avian orthoavulavirus 1,2,-0.12762271657271465,-0.054349672131222805
Avian orthoavulavirus 1,3,-0.058619458467637164,0.38338024793613046
Avian orthoavulavirus 1,4,-0.07874884272007113,0.5602074866373172
Avian orthoavulavirus 1,5,0.06525167627733364,-0.33191933382987976
Avian orthoavulavirus 1,6,-0.031626554572776425,0.15550540830478482
Avian orthoavulavirus 1,7,0.03633022825306519,-0.0683712849076779
Avian orthoavulavirus 1,8,-0.05804351165877894,-0.38701048014955525
Avian orthoavulavirus 1,9,0.016431336603296473,0.24882194077822373
Avian orthoavulavirus 1,10,0.19850537114766814,0.019595324474696366
Avian orthoavulavirus 1,11,0.10152653392774359,-0.1142674164087134
Avian orthoavulavirus 1,12,-0.10044742860581904,-0.08724264348638322
Avian orthoreovirus,1,0.0014115214575539713,-0.01716401361515492
Avian orthoreovirus,2,-0.00032629431640075177,0.005792277087773406
Avian orthoreovirus,3,0.0032345016229333575,0.00901100172696548
Avian orthoreovirus,4,0.0003088105004894887,0.011303507758174418
Avian orthoreovirus,5,0.004524875539161849,-0.014205216283917728
Avian orthoreovirus,6,-0.00510646846747752,-0.0028599881504933087
Avian orthoreovirus,7,-0.003840767032265101,-0.017514490687585312
Avian orthoreovirus,8,-0.011174186018102755,-0.0014783393250670561
Avian orthoreovirus,9,0.0026296336893807766,-0.007707037868030073
Avian orthoreovirus,10,0.002927889877055378,-0.04868004992216738
Avian orthoreovirus,11,-3.528810393825917e-5,-0.022693204727377403
Avian orthoreovirus,12,0.00626247384424056,0.003254716457110457
Baboon orthoreovirus,1,0.01937436943883724,-0.28890160817493926
Baboon orthoreovirus,2,-0.044652196412731535,0.8259700426128468
